cgc_id,sequence,subFinder_high_level_substr,JF_high_level_substr,probability_score,p_value
MGYG000294100_31|CGC1,"8.A.46,1.B.14,LacI,null,2.A.2,CBM20|GH77,GH97,GH13_14,GH13",starch,starch,0.8886666666666667,0.0
MGYG000290886_2|CGC1,"PL6|PL6_1,PL17_2|PL17_2,null,2.A.1",alginate,alginate,0.9846666666666668,0.0
MGYG000294044_6|CGC1,"GH3,null,null,1.B.14,null,PL1_2,GH139|CBM67|GH78,null,GH106,GH2",pectin,pectin,0.7006666666666667,0.0
MGYG000292154_6|CGC2,"9.B.33,SBP_bac_1,3.A.1,3.A.1,GH66,null,GH13_31",starch,starch,0.678,0.0
MGYG000293433_3|CGC4,"9.B.33,HTH_AraC|HTH_AraC,3.A.1,3.A.1,3.A.1,GH8,9.B.28,null,GH43_35,GH51,GH115",xylan,xylan,0.808,0.0
MGYG000290253_129|CGC1,"9.B.33,HTH_3,GH120,HTH_AraC|HTH_AraC,CBM4|GH9",beta-glucan,beta-glucan,0.602,0.0
MGYG000291376_72|CGC1,"GH3,null,null,2.A.1,GH89",host glycan,host glycan,0.5993333333333334,0.0
MGYG000294082_211|CGC1,"9.B.33,3.A.1,3.A.1,3.A.1,GH13",starch,starch,0.69,0.0
MGYG000295499_15|CGC1,"9.B.31,HTH_AraC|HTH_AraC,3.A.1,3.A.1,SBP_bac_1,8.A.59,null,GH94,2.A.56,2.A.56,DctP,null,GH5_37,null,null,3.A.1,3.A.1,null,GH3,LacI,GH94,null,GT2",beta-glucan,beta-glucan,0.6753333333333333,0.0
MGYG000293545_177|CGC1,"9.B.28,null,GH3,HTH_AraC|HTH_AraC,1.B.52,GH43_1",xylan,xylan,0.6733333333333333,0.0
MGYG000291217_93|CGC1,"9.B.28,LacI,GH77,3.A.1,3.A.1",starch,starch,0.604,0.0
MGYG000294472_8|CGC1,"9.B.28,LacI,3.A.1,3.A.1,3.A.1,8.A.5,null,GH13_4,null,3.A.1,3.A.1,3.A.1",starch,starch,0.6246666666666666,0.0
MGYG000291512_43|CGC1,"9.B.28,GH77,3.A.1,3.A.1,LacI,SBP_bac_1,3.A.1,3.A.1,LacI,GH13_31,LacI,GH13_31,3.A.1",starch,starch,0.6913333333333334,0.0
MGYG000290488_8|CGC1,"9.B.28,GH77,3.A.1,3.A.1,3.A.1,null,TPR_1|GGDEF,2.A.45",starch,starch,0.6326666666666667,0.0
MGYG000293998_20|CGC1,"GH3,null,null,3.A.1,3.A.1,null,null,GH3,GH5_46,GH16_3",beta-glucan,beta-glucan,0.6806666666666668,0.0
MGYG000290646_1|CGC5,"9.B.34,null,3.A.1,3.A.1,SBP_bac_1,CBM34|GH13_20,null,LacI,3.A.1,3.A.1",starch,starch,0.6653333333333333,0.0
MGYG000292407_8|CGC1,"GH3,null,null,3.A.1,3.A.1,null,null,GH3,GH5_46,null,GH16_3,null,null,1.B.14",beta-glucan,beta-glucan,0.6813333333333333,0.0
MGYG000295307_17|CGC2,"GH3,null,null,3.A.1,null,null,GH43_1,GH10,2.A.2",xylan,xylan,0.8833333333333333,0.0
MGYG000295202_16|CGC1,"GH94,GH13_36,null,3.A.1,3.A.1,3.A.1,GH3,9.B.18",starch,starch,0.568,0.0
MGYG000294437_86|CGC1,"9.B.28,8.A.59,HTH_AraC,SBP_bac_1,3.A.1,3.A.1,GH105,HTH_AraC|HTH_AraC,CE12,null,9.B.28,PL11,CE12,CE12,PL11,8.A.5,CE12,GH42,PL26,3.A.1,3.A.1,3.A.1,2.A.3",pectin,pectin,0.8113333333333334,0.0
MGYG000295364_92|CGC1,"9.B.28,3.A.1,3.A.1,null,9.B.34,GH16_3|CBM4|CBM4|CBM4,null,9.B.34,null,3.A.1,GH5_2,GH94,GH94",beta-glucan,beta-glucan,0.7673333333333333,0.0
MGYG000290377_124|CGC1,"GH94,GH5_4,1.B.14,8.A.46,null,2.A.2,GH9",cellulose,cellulose,0.8146666666666668,0.0
MGYG000294560_18|CGC1,"GH94,GH5_4,1.B.14,null,null,2.A.2,GH9",cellulose,cellulose,0.8006666666666666,0.0
MGYG000294100_31|CGC2,"9.B.20,null,null,3.A.25,null,GH105,GH28",pectin,pectin,0.7966666666666666,0.0
MGYG000292972_4|CGC3,"9.B.20,null,null,3.A.16,null,GH78,2.A.1,GH141,GH127,GH2,GH137|GH2|CBM57,GH138,CBM67|GH78|GH33,GH140,GH95,PL1_2",pectin,pectin,0.7433333333333334,0.0
MGYG000293037_9|CGC1,"9.B.20,null,GH2|CBM32,null,null,GH43_1,2.A.2",xylan,xylan,0.6406666666666666,0.0
MGYG000290784_1|CGC2,"9.B.20,null,GH2|CBM32,null,GH43_1,2.A.2",xylan,xylan,0.6473333333333334,0.0
MGYG000294231_10|CGC1,"GH94,GH5_4,null,1.B.14,8.A.46,null,2.A.2,GH9",cellulose,cellulose,0.7986666666666667,0.0
MGYG000292323_28|CGC4,"9.B.20,GH2|CBM32,null,null,GH43_1,2.A.2",xylan,xylan,0.6473333333333334,0.0
MGYG000295416_17|CGC1,"9.B.20,GH2|CBM32,null,GH43_1,2.A.2",xylan,xylan,0.63,0.0
MGYG000294433_33|CGC1,"GH94,GH5_4,null,1.B.14,8.A.46,null,null,2.A.2,GH9",cellulose,cellulose,0.7673333333333333,0.0
MGYG000294891_29|CGC1,"9.B.28,GH28,3.A.1,3.A.1,3.A.1,GH105",pectin,pectin,0.728,0.0
MGYG000294578_2|CGC3,"GH92|GH92,null,GH28,GH29,null,CE1,3.A.1",host glycan,host glycan,0.6506666666666666,0.0
MGYG000293676_32|CGC1,"GH92,null,null,GH92,GH28,null,null,1.B.14,1.B.14,GH28",pectin,pectin,0.67,0.0
MGYG000294735_5|CGC2,"GH92,null,null,1.B.14,GH28",pectin,pectin,0.67,0.0
MGYG000292637_26|CGC1,"CBM67|GH78,9.A.40,LacI,GH28,CE12|CE8,GH105,PL1_2,null,1.B.14",pectin,pectin,0.9753333333333332,0.0
MGYG000290739_16|CGC1,"GH92,null,1.B.14,null,null,GH16_3,GH3",beta-glucan,beta-glucan,0.6913333333333332,0.0
MGYG000295568_10|CGC1,"GH92,null,1.B.14,null,null,GH16_3,GH3,GH30_3",beta-glucan,beta-glucan,0.7486666666666667,0.0
MGYG000292683_20|CGC1,"CBM4|GH9|GH16_21,null,3.A.1,3.A.1,null,3.A.1,3.A.1,null,GH3,HTH_AraC|HTH_AraC,PALP,3.A.1,null,GH43_12,null,null,3.A.1",beta-glucan,beta-glucan,0.682,0.0
MGYG000294112_11|CGC1,"CBM4|GH10,null,null,1.B.14,GH35,GH67,HTH_AraC,null,2.A.2,GH10,GH43_1",xylan,xylan,0.9546666666666668,0.0
MGYG000293263_9|CGC1,"GH92,null,2.A.1,null,2.A.9,9.B.168,null,1.B.42",host glycan,host glycan,0.602,0.0
MGYG000294509_18|CGC2,"GH92,null,GAF,1.B.14,null,null,GH20,GH20",host glycan,host glycan,0.784,0.0
MGYG000291968_128|CGC2,"GH92,null,GH38,null,2.A.66",host glycan,host glycan,0.642,0.0
MGYG000293263_8|CGC1,"GH3,null,Glyoxalase,1.B.14",beta-glucan,beta-glucan,0.6113333333333333,0.0
MGYG000293820_5|CGC1,"GH3,null,HTH_AraC|HTH_AraC,GH16_21|GH16_21|GH16_21,HTH_AraC|HTH_AraC,HTH_AraC|HTH_AraC,GH43_29|CBM6|CBM22|CE1,GH11|CBM22|CE1,Peptidase_M23,HMA,3.A.3,3.A.1",xylan,xylan,0.7653333333333333,0.0
MGYG000294673_8|CGC1,"GH92,null,GH92,ATPase_2,null,1.B.14",host glycan,host glycan,0.634,0.0
MGYG000290064_2|CGC1,"CBM41|GH13_14,3.A.1,3.A.1,3.A.1,GH13_36",starch,starch,0.6526666666666666,0.0
MGYG000290521_33|CGC1,"GH92,null,GH92,null,1.B.14",host glycan,host glycan,0.6873333333333334,0.0
MGYG000291532_98|CGC1,"CBM34|GH13_39,null,LacI,3.A.1,3.A.1,SBP_bac_1,CBM34|GH13_20",starch,starch,0.6106666666666667,0.0
MGYG000293669_34|CGC1,"CBM34|GH13_20,null,3.A.1,3.A.1,null,null,3.A.1,3.A.1,3.A.1,3.A.1",starch,starch,0.646,0.0
