sequence,substrate,probability_score,p_value
"1.A.1,9.B.143,GH13_20",alginate,0.20133333333333334,0.999969482421875
"1.A.1,9.B.143,GH13_20",beta-glucan,0.3706666666666667,0.999969482421875
"1.A.1,9.B.143,GH13_20",cellulose,0.242,0.999969482421875
"1.A.1,9.B.143,GH13_20",host glycan,0.264,0.999969482421875
"1.A.1,9.B.143,GH13_20",pectin,0.29133333333333333,0.999969482421875
"1.A.1,9.B.143,GH13_20",starch,0.41333333333333333,0.999969482421875
"1.A.1,9.B.143,GH13_20",xylan,0.18933333333333333,0.999969482421875
"1.A.1,GH49,3.A.1,null,3.A.9",beta-glucan,0.4566666666666667,0.99951171875
"1.A.1,GH49,3.A.1,null,3.A.9",starch,0.4126666666666667,0.99951171875
"1.A.1,GH49,3.A.1,null,3.A.9",alginate,0.14,0.999969482421875
"1.A.1,GH49,3.A.1,null,3.A.9",cellulose,0.23933333333333331,0.999969482421875
"1.A.1,GH49,3.A.1,null,3.A.9",host glycan,0.326,0.999969482421875
"1.A.1,GH49,3.A.1,null,3.A.9",pectin,0.2853333333333333,0.999969482421875
"1.A.1,GH49,3.A.1,null,3.A.9",xylan,0.3606666666666667,0.999969482421875
"1.A.11,1.A.11,3.A.5,TetR_N,GT2",alginate,0.2613333333333333,0.999969482421875
"1.A.11,1.A.11,3.A.5,TetR_N,GT2",beta-glucan,0.35333333333333333,0.999969482421875
"1.A.11,1.A.11,3.A.5,TetR_N,GT2",cellulose,0.27599999999999997,0.999969482421875
"1.A.11,1.A.11,3.A.5,TetR_N,GT2",host glycan,0.33399999999999996,0.999969482421875
"1.A.11,1.A.11,3.A.5,TetR_N,GT2",pectin,0.26199999999999996,0.999969482421875
"1.A.11,1.A.11,3.A.5,TetR_N,GT2",starch,0.33999999999999997,0.999969482421875
"1.A.11,1.A.11,3.A.5,TetR_N,GT2",xylan,0.252,0.999969482421875
"1.A.11,2.A.37,3.A.5,TetR_N,GT2",alginate,0.284,0.999969482421875
"1.A.11,2.A.37,3.A.5,TetR_N,GT2",beta-glucan,0.42,0.999969482421875
"1.A.11,2.A.37,3.A.5,TetR_N,GT2",cellulose,0.24333333333333332,0.999969482421875
"1.A.11,2.A.37,3.A.5,TetR_N,GT2",host glycan,0.378,0.999969482421875
"1.A.11,2.A.37,3.A.5,TetR_N,GT2",pectin,0.2573333333333333,0.999969482421875
"1.A.11,2.A.37,3.A.5,TetR_N,GT2",starch,0.4013333333333333,0.999969482421875
"1.A.11,2.A.37,3.A.5,TetR_N,GT2",xylan,0.338,0.999969482421875
"1.A.14,GH20",host glycan,0.5053333333333333,0.15087890625
"1.A.14,GH20",alginate,0.22066666666666668,0.999969482421875
"1.A.14,GH20",beta-glucan,0.22400000000000003,0.999969482421875
"1.A.14,GH20",cellulose,0.16533333333333333,0.999969482421875
"1.A.14,GH20",pectin,0.24866666666666667,0.999969482421875
"1.A.14,GH20",starch,0.35533333333333333,0.999969482421875
"1.A.14,GH20",xylan,0.17,0.999969482421875
"1.A.14,GH33",alginate,0.17466666666666666,0.999969482421875
"1.A.14,GH33",beta-glucan,0.21733333333333332,0.999969482421875
"1.A.14,GH33",cellulose,0.20266666666666666,0.999969482421875
"1.A.14,GH33",host glycan,0.3373333333333333,0.999969482421875
"1.A.14,GH33",pectin,0.37466666666666665,0.999969482421875
"1.A.14,GH33",starch,0.24733333333333332,0.999969482421875
"1.A.14,GH33",xylan,0.16266666666666665,0.999969482421875
"1.A.14,GT30",alginate,0.32266666666666666,0.999969482421875
"1.A.14,GT30",beta-glucan,0.26199999999999996,0.999969482421875
"1.A.14,GT30",cellulose,0.18133333333333335,0.999969482421875
"1.A.14,GT30",host glycan,0.29933333333333334,0.999969482421875
"1.A.14,GT30",pectin,0.30666666666666664,0.999969482421875
"1.A.14,GT30",starch,0.28933333333333333,0.999969482421875
"1.A.14,GT30",xylan,0.14533333333333334,0.999969482421875
"1.A.14,null,GH110",alginate,0.14400000000000002,0.999969482421875
"1.A.14,null,GH110",beta-glucan,0.25866666666666666,0.999969482421875
"1.A.14,null,GH110",cellulose,0.25466666666666665,0.999969482421875
"1.A.14,null,GH110",host glycan,0.38666666666666666,0.999969482421875
"1.A.14,null,GH110",pectin,0.2833333333333333,0.999969482421875
"1.A.14,null,GH110",starch,0.36466666666666664,0.999969482421875
"1.A.14,null,GH110",xylan,0.2706666666666667,0.999969482421875
"1.A.14,null,GH92,GH110",host glycan,0.58,3.0517578125e-05
"1.A.14,null,GH92,GH110",alginate,0.13799999999999998,0.999969482421875
"1.A.14,null,GH92,GH110",beta-glucan,0.2753333333333333,0.999969482421875
"1.A.14,null,GH92,GH110",cellulose,0.2673333333333333,0.999969482421875
"1.A.14,null,GH92,GH110",pectin,0.2773333333333333,0.999969482421875
"1.A.14,null,GH92,GH110",starch,0.3093333333333333,0.999969482421875
"1.A.14,null,GH92,GH110",xylan,0.23399999999999999,0.999969482421875
"1.A.14,null,GH92,GH92,null,1.B.14",host glycan,0.6506666666666666,0.0
"1.A.14,null,GH92,GH92,null,1.B.14",alginate,0.17866666666666667,0.999969482421875
"1.A.14,null,GH92,GH92,null,1.B.14",beta-glucan,0.3606666666666667,0.999969482421875
"1.A.14,null,GH92,GH92,null,1.B.14",cellulose,0.23933333333333331,0.999969482421875
"1.A.14,null,GH92,GH92,null,1.B.14",pectin,0.3346666666666666,0.999969482421875
"1.A.14,null,GH92,GH92,null,1.B.14",starch,0.3333333333333333,0.999969482421875
"1.A.14,null,GH92,GH92,null,1.B.14",xylan,0.2313333333333333,0.999969482421875
"1.A.22,2.A.38,GT2",alginate,0.22666666666666668,0.999969482421875
"1.A.22,2.A.38,GT2",beta-glucan,0.38533333333333336,0.999969482421875
"1.A.22,2.A.38,GT2",cellulose,0.35,0.999969482421875
"1.A.22,2.A.38,GT2",host glycan,0.30066666666666664,0.999969482421875
"1.A.22,2.A.38,GT2",pectin,0.28200000000000003,0.999969482421875
"1.A.22,2.A.38,GT2",starch,0.31533333333333335,0.999969482421875
"1.A.22,2.A.38,GT2",xylan,0.20066666666666666,0.999969482421875
"1.A.22,Aminotran_1_2,GH20",host glycan,0.4726666666666667,0.940765380859375
"1.A.22,Aminotran_1_2,GH20",alginate,0.2533333333333333,0.999969482421875
"1.A.22,Aminotran_1_2,GH20",beta-glucan,0.31133333333333335,0.999969482421875
"1.A.22,Aminotran_1_2,GH20",cellulose,0.2833333333333333,0.999969482421875
"1.A.22,Aminotran_1_2,GH20",pectin,0.32,0.999969482421875
"1.A.22,Aminotran_1_2,GH20",starch,0.332,0.999969482421875
"1.A.22,Aminotran_1_2,GH20",xylan,0.16533333333333333,0.999969482421875
