cgc_id,sequence,subFinder_high_level_substr,JF_high_level_substr,probability_score,p_value
MGYG000298401_1|CGC11,"1.A.26,GH13_31,3.A.1,3.A.1,null,SBP_bac_1,3.A.1,GH13,GH13_31,3.A.16,2.A.115",starch,starch,0.6706666666666667,0.0
MGYG000298503_13|CGC1,"1.A.30,null,GerE,GT35,GH77,PfkB,CBM34|GH13_20",starch,starch,0.5986666666666667,3.0517578125e-05
MGYG000298895_66|CGC2,"1.A.43,null,GH97,GH27,GH27,null,8.A.46,1.B.14",starch,starch,0.5646666666666668,0.00048828125
MGYG000299022_7|CGC1,"1.A.8,PfkB,GH32,4.A.1",starch,starch,0.488,0.84912109375
MGYG000298063_4|CGC1,"1.B.14,8.A.46,GH18",host glycan,host glycan,0.8753333333333333,0.0
MGYG000298667_2|CGC2,"1.B.14,8.A.46,GH18,null,null,1.B.14,8.A.46,GH18,null,null,1.B.14,8.A.46,GH18",host glycan,host glycan,0.858,0.0
MGYG000298508_41|CGC1,"1.B.14,8.A.46,GH20,null,1.A.30,1.B.14",host glycan,host glycan,0.7673333333333333,0.0
MGYG000298046_23|CGC1,"1.B.14,8.A.46,GH30_3,null,GH3",beta-glucan,beta-glucan,0.6573333333333333,0.0
MGYG000298742_47|CGC1,"1.B.14,8.A.46,PL33_1,GH88,GH2",host glycan,host glycan,0.6966666666666667,0.0
MGYG000298917_6|CGC2,"1.B.14,8.A.46,null,GH20,null,9.B.174,null,null,1.B.14,8.A.46",host glycan,host glycan,0.7553333333333333,0.0
MGYG000298290_143|CGC1,"1.B.14,8.A.46,null,GH27,GH97",starch,starch,0.5653333333333334,0.00048828125
MGYG000298046_24|CGC1,"1.B.14,8.A.46,null,GH66",starch,starch,0.584,0.0
MGYG000298702_5|CGC1,"1.B.14,8.A.46,null,GH66,null,GH97",starch,starch,0.7333333333333333,0.0
MGYG000299211_43|CGC1,"1.B.14,8.A.46,null,PL8_2,GH88",host glycan,host glycan,0.5606666666666666,0.00048828125
MGYG000298076_9|CGC1,"1.B.14,GH3,GH5_21,GH115,CE6|CE1,null,null,3.D.10,3.D.10",xylan,xylan,0.7433333333333334,0.0
