cgc_id,sequence,subFinder_high_level_substr,JF_high_level_substr,probability_score,p_value
MGYG000000735_30|CGC1,"1.A.1,GH13_31,HTH_AraC,8.A.59,SBP_bac_1,3.A.1,3.A.1,GH13_2",starch,starch,0.6973333333333334,0.0
MGYG000002663_46|CGC1,"GH106,GH2,null,1.B.14",pectin,pectin,0.64,0.0
MGYG000001345_33|CGC9,"GH106,GH28,null,GH28,CE12,GH2,GH42,GH28,null,null,1.B.14",pectin,pectin,0.928,0.0
MGYG000000013_2|CGC1,"GH106,GH28,null,GH28,CE12,GH2,GH43_18|GH42,GH28,null,null,1.B.14",pectin,pectin,0.942,0.0
MGYG000000675_4|CGC2,"GH106,GH28,null,GH28,GH2,GH43_18,GH42,null,1.B.14",pectin,pectin,0.866,0.0
MGYG000000584_11|CGC1,"GH106,GH28,null,null,GH3,GH31,null,null,1.B.14,8.A.46",pectin,pectin,0.6706666666666667,0.0
MGYG000004248_5|CGC1,"GH106,HTH_AraC|HTH_AraC,3.A.1,3.A.1,SBP_bac_1,GH141,GH20,CBM67|GH78",pectin,pectin,0.5753333333333333,0.0
MGYG000000174_2|CGC13,"GH106,null,1.B.14",pectin,pectin,0.6573333333333333,0.0
MGYG000000355_1|CGC1,"GH106,null,HTH_AraC,8.A.46,1.B.14,null,HTH_AraC,2.A.6,2.A.6",pectin,pectin,0.586,0.0
MGYG000003367_26|CGC3,"GH109,GH105,null,1.B.14,null,GH105",pectin,pectin,0.7533333333333334,0.0
MGYG000001489_1|CGC57,"GH109,GH20,8.A.46,1.B.14,null,null,2.A.1,null,CE9,HTH_AraC|HTH_AraC,null,2.A.6,2.A.6",host glycan,host glycan,0.6833333333333333,0.0
MGYG000000779_20|CGC1,"GH109,GH84,CE6,GH10,null,null,1.B.14,null,1.B.14,GH43_12,GH43_1,GH10,2.A.2",xylan,xylan,0.9226666666666666,0.0
MGYG000004899_14|CGC1,"GH109,null,PL35,1.B.14,8.A.46,GH88,GH154",host glycan,host glycan,0.594,0.0
MGYG000000959_25|CGC1,"GH10|CBM22|CE1,GH18,GntR,3.A.1,null,null,GH3",xylan,xylan,0.8133333333333332,0.0
MGYG000001159_40|CGC1,"GH10|CBM9,GH10|CBM9|CBM22|CE4,GH8,null,GH120,GH43_11,3.A.1,3.A.1,3.A.1,3.A.1,3.A.1",xylan,xylan,0.83,0.0
MGYG000003661_76|CGC1,"GH10|CE1,3.A.1,3.A.1,3.A.1,3.A.1,3.A.3,GH2",xylan,xylan,0.7140000000000001,0.0
MGYG000004899_2|CGC8,"GH10|CE1,null,GH67,GH43_1,2.A.2",xylan,xylan,0.8833333333333333,0.0
MGYG000003681_3|CGC3,"GH10|GH10,GH5_21,null,CE1,GH43_10,GH31,null,HTH_AraC,GH97,GH43_29|CBM6|CE1,CE15|GH8,CE6|GH95,GH43_10,GH115,HTH_AraC|HTH_AraC,GH67,GH43_1,2.A.2,null,GH35,null,GH10,GH67,null,null,1.B.14",xylan,xylan,0.9946666666666668,0.0
MGYG000000707_14|CGC1,"GH110,null,HTH_AraC,1.B.14,8.A.46,null,GH53,GH2,null,1.B.14,HTH_AraC|HTH_AraC,GH32,2.A.1",pectin,pectin,0.6113333333333333,0.0
MGYG000000417_29|CGC2,"GH112,CE12,GH105,null,3.A.1,3.A.1",pectin,pectin,0.6173333333333333,0.0
MGYG000001531_6|CGC7,"GH112,GH105,3.A.1,3.A.1,SBP_bac_1,9.B.33,HTH_AraC|HTH_AraC,HTH_AraC|HTH_AraC,GH4",pectin,pectin,0.5866666666666667,0.0
MGYG000002455_11|CGC3,"GH115,1.B.14,null,1.B.14,null,null,GH10,GH30_8",xylan,xylan,0.8153333333333334,0.0
MGYG000003445_31|CGC1,"GH115,2.A.2,GH43_1",xylan,xylan,0.6980000000000001,0.0
MGYG000003816_4|CGC1,"GH115,2.A.2,GH43_1,null,8.A.5",xylan,xylan,0.8426666666666667,0.0
MGYG000000902_2|CGC3,"GH115,CE17,1.B.52,HTH_AraC|HTH_AraC,8.A.59,null,CBM22|GH10|CBM9|CBM9,GH43_12,GH8,3.A.1,3.A.1,3.A.1,GH67",xylan,xylan,0.9006666666666666,0.0
MGYG000001422_5|CGC8,"GH115,GH2,GH28|GH28,GH2,GH106,null,1.B.14",pectin,pectin,0.7246666666666666,0.0
MGYG000002717_21|CGC1,"GH115,GH30_8,GH10,null,null,1.B.14,null,1.B.14",xylan,xylan,0.8153333333333334,0.0
MGYG000000600_2|CGC3,"GH115,GH43_12,null,GH2,HTH_AraC|HTH_AraC,GH67,3.A.1,3.A.1",xylan,xylan,0.9013333333333332,0.0
MGYG000004848_17|CGC1,"GH106,GH2,GH2,GH137|GH2|CBM57,GH138,GH78,2.A.1,GH141,GH127",pectin,pectin,0.59,0.0
MGYG000004495_18|CGC2,"GH106,GH105,GH43_19,GH2,CE12,CE12|CE12,8.A.5,GH2,null,GH2,null,1.B.14,null,1.B.14,null,null,GH28",pectin,pectin,0.8893333333333333,0.0
MGYG000002080_8|CGC1,"GH106,GH105,GH28,3.A.1,null,null,1.B.14",pectin,pectin,0.898,0.0
MGYG000003693_1|CGC2,"GH105|CE12,PL11_1,GH28,null,GH42,PL26,null,1.B.14,GH2,GH2,null,2.A.115,GH2,GH20,null,1.B.14",pectin,pectin,0.8533333333333334,0.0
MGYG000004680_4|CGC1,"GH105,HTH_AraC|HTH_AraC,3.A.1,null,3.A.1,3.A.1,GH28",pectin,pectin,0.7666666666666667,0.0
MGYG000000032_12|CGC5,"GH105,HTH_AraC|HTH_AraC,8.A.59",pectin,pectin,0.5973333333333334,0.0
MGYG000001622_4|CGC1,"GH105,HTH_AraC|HTH_AraC,9.B.33,3.A.1,3.A.1,3.A.1,GH105,GH112,CE12,LacI,null,3.A.1,3.A.1,3.A.1",pectin,pectin,0.5853333333333333,0.0
MGYG000004797_10|CGC2,"GH105,HTH_AraC|HTH_AraC,GH105,GH88,GH2,PL38,GH105,null,1.B.14,null,GH29,GH95,GH28,GH27,null,null,GH97",pectin,pectin,0.7520000000000001,0.0
MGYG000000145_2|CGC4,"GH105,HTH_AraC|HTH_AraC,null,3.A.1,null,3.A.1,3.A.1,GH28",pectin,pectin,0.7486666666666667,0.0
MGYG000001514_10|CGC4,"GH105,PL11,null,null,PL26,HTH_AraC,3.A.1,3.A.1,3.A.1,GH42,2.A.1",pectin,pectin,0.6933333333333334,0.0
MGYG000000652_18|CGC1,"GH105,PL11_1,GH115,PL26,CE12|CE12,PL11_1,GH2,null,GH2,null,GH43_10,null,1.B.14,GH105",pectin,pectin,0.8533333333333334,0.0
MGYG000002560_8|CGC3,"GH105,PL11_1,GH28,GH115,null,1.B.14,FecR,GerE,PL26,CE12|CE12,PL11_1,GH2,GH106,null,PL11,CE15,null,null,1.B.14",pectin,pectin,0.9326666666666666,0.0
MGYG000002478_1|CGC8,"GH105,PL11_1,GH28,GH115,null,null,PL10_2,8.A.46,1.B.14,FecR,GerE,PL26,CE12|CE12,PL11_1,GH2,GH106,null,null,CE4,null,1.B.14,null,1.B.14,null,1.B.14",pectin,pectin,0.9246666666666666,0.0
MGYG000000923_5|CGC1,"GH105,PL11_1,null,null,1.B.14,null,GH106,null,CBM67|GH78",pectin,pectin,0.676,0.0
MGYG000000211_3|CGC6,"GH105,PL1_2,null,8.A.46,1.B.14",pectin,pectin,0.8333333333333334,0.0
MGYG000002549_18|CGC3,"GH105,PL42,GH43_24,GH154,GH16_3|GH43_24,GH16_3,null,null,1.B.14,null,1.B.14,HTH_AraC,GH43_34,GH97,GH51,GH43_19,GH35",xylan,xylan,0.6133333333333333,0.0
MGYG000003567_152|CGC1,"GH105,SBP_bac_1,3.A.1,3.A.1,GH28",pectin,pectin,0.8553333333333334,0.0
MGYG000004747_35|CGC1,"GH115,SBP_bac_1,3.A.1,3.A.1,GH67,GH2",xylan,xylan,0.8486666666666667,0.0
MGYG000002772_204|CGC1,"GH105,null,2.A.2",pectin,pectin,0.63,0.0
MGYG000000684_1|CGC1,"GH105,null,CE19,CE8,null,GH28,2.A.2",pectin,pectin,0.9033333333333334,0.0
MGYG000000156_9|CGC1,"GH105,null,CE8|CE19,GH28,2.A.2",pectin,pectin,0.8633333333333333,0.0
MGYG000001753_19|CGC1,"GH105,null,CE8|CE19,GH28,2.A.2,2.A.2",pectin,pectin,0.834,0.0
MGYG000000331_8|CGC1,"GH105,null,CE8|CE19,null,GH28,2.A.2",pectin,pectin,0.9033333333333334,0.0
MGYG000001158_21|CGC1,"GH105,null,CE8|CE19,null,GH28,2.A.2,2.A.2",pectin,pectin,0.8573333333333333,0.0
MGYG000003072_5|CGC1,"GH105,null,GH106,3.A.1,3.A.1,3.A.1",pectin,pectin,0.6193333333333333,0.0
MGYG000001376_1|CGC15,"GH105,null,GH2,8.A.46,1.B.14",pectin,pectin,0.69,0.0
MGYG000004479_10|CGC2,"GH105,null,GH20,GH29,8.A.46,1.B.14,GH33",host glycan,host glycan,0.8493333333333334,0.0
MGYG000000043_4|CGC2,"GH105,null,GH20,GH29,8.A.46,1.B.14,GH33,null,2.A.1",host glycan,host glycan,0.8926666666666667,0.0
MGYG000000014_30|CGC1,"GH105,null,null,2.A.2,GH28",pectin,pectin,0.84,0.0
MGYG000003681_10|CGC3,"GH105,null,null,2.A.7,null,null,GH28,PL11,GH106,GH105",pectin,pectin,0.9133333333333332,0.0
MGYG000000202_1|CGC16,"GH105,null,null,GH28,null,null,4.F.1",pectin,pectin,0.7606666666666667,0.0
MGYG000001433_2|CGC22,"GH105|CBM32,GH154,PL32,PL32,GH76,GH105,null,1.B.14",pectin,pectin,0.6533333333333334,0.0
MGYG000004023_4|CGC1,"GH105,null,CE19,CE8,GH28,2.A.2",pectin,pectin,0.8633333333333333,0.0
MGYG000003252_478|CGC2,"GH105,HTH_AraC,null,PL9_1,null,null,1.B.14,null,PL11_1,GH43_10,GH88,GH154,PL26,GH2,GH43_19",pectin,pectin,0.838,0.0
MGYG000001789_36|CGC1,"GH115,null,null,GH10,null,null,1.B.14,null,1.B.14,null,null,CE1,CE1,GH43_29",xylan,xylan,0.7773333333333333,0.0
MGYG000001346_15|CGC14,"GH116,GH20,GH3,null,GH33,8.A.46,1.B.14,GH116,2.A.1",host glycan,host glycan,0.6653333333333333,0.0
MGYG000001399_2|CGC5,"GH13,GH13,GH65,null,2.A.2,Peripla_BP_3,GH13,GH13,1.B.14",starch,starch,0.7899999999999999,0.0
MGYG000001772_5|CGC2,"GH13,GH13,GH97,null,GH13_36,null,8.A.46,1.B.14,2.A.2",starch,starch,0.8913333333333334,0.0
MGYG000004146_8|CGC1,"GH13,GH13,SBP_bac_1,3.A.1,3.A.1",starch,starch,0.7986666666666667,0.0
MGYG000002636_2|CGC2,"GH13,GH13_14,GH77,2.A.2",starch,starch,0.6926666666666667,0.0
MGYG000003731_36|CGC1,"GH13,GH13_14,GH77,2.A.2,LacI,1.B.14,8.A.46",starch,starch,0.8226666666666667,0.0
MGYG000003152_2|CGC3,"GH13,GH13_14,GH77,GH13_6,null,2.A.2,Peripla_BP_3,1.B.14,8.A.46,null,null,GH13_7,2.A.13",starch,starch,0.76,0.0
MGYG000001447_2|CGC1,"GH13,GH13_14,GH97,CBM20|GH77,null,2.A.2,LacI,null,1.B.14,8.A.46,null,null,GH53,GH13_7,GH53,null,3.A.1,3.A.1,3.A.1,3.A.1",starch,starch,0.8273333333333334,0.0
MGYG000002293_40|CGC2,"GH13,GH13_14,GH97,GH77,2.A.2",starch,starch,0.8286666666666667,0.0
MGYG000004456_1|CGC3,"GH13,GH13_14,GH97,GH77,2.A.2,LacI,1.B.14",starch,starch,0.8626666666666666,0.0
MGYG000000707_16|CGC1,"GH13,GH13_14,GH97,GH77,2.A.2,LacI,null,1.B.14",starch,starch,0.8673333333333333,0.0
MGYG000003680_24|CGC1,"GH13,GH13_14,GH97,GH77,9.B.196",starch,starch,0.7586666666666667,0.0
MGYG000001720_31|CGC1,"GH13,GH13_14,GH97,GH77,9.B.196,2.A.2",starch,starch,0.7646666666666667,0.0
MGYG000004848_3|CGC2,"GH13,GH13_14,GH97,GH77,9.B.196,null,null,GH13_6",starch,starch,0.7466666666666666,0.0
MGYG000002633_11|CGC2,"GH13,GH13_23,3.A.1,3.A.1,3.A.1,3.A.1",starch,starch,0.6746666666666667,0.0
MGYG000004462_24|CGC1,"GH13,GH77,1.B.6",starch,starch,0.66,0.0
MGYG000004545_1|CGC3,"GH13,GH77,GH77,SBP_bac_1,3.A.1,3.A.1,GH13_36,3.A.1",starch,starch,0.866,0.0
MGYG000000013_1|CGC4,"GH13,GH97,1.B.14",starch,starch,0.7686666666666666,0.0
MGYG000001920_83|CGC1,"GH13,GH97,1.B.14,1.B.14,8.A.46,null,2.A.17",starch,starch,0.7293333333333333,0.0
MGYG000000174_10|CGC1,"GH13,GH97,1.B.14,8.A.46",starch,starch,0.776,0.0
MGYG000001306_21|CGC1,"GH13,GH97,1.B.14,8.A.46,null,GH13_10,HTH_AraC,2.A.1,HTH_AraC,2.A.1",starch,starch,0.7413333333333333,0.0
MGYG000001345_36|CGC3,"GH13,GH97,1.B.14,8.A.46,null,null,GH13_10",starch,starch,0.8593333333333334,0.0
MGYG000001378_5|CGC4,"GH13,GH97,1.B.14,8.A.46,null,null,GH13_10,null,null,GH2",starch,starch,0.7726666666666666,0.0
MGYG000000196_1|CGC2,"GH13,GH97,1.B.14,8.A.46,null,null,GH13_36",starch,starch,0.8640000000000001,0.0
MGYG000000054_13|CGC1,"GH13,GH97,1.B.14,8.A.46,null,null,GH13_36,null,null,GH2",starch,starch,0.8166666666666667,0.0
MGYG000001972_8|CGC1,"GH13,GT2,null,3.A.1,GH13_14,null,null,GH97,GH77,3.A.1",starch,starch,0.7786666666666666,0.0
MGYG000004849_83|CGC1,"GH13,HTH_AraC,3.A.1,3.A.1,3.A.1",starch,starch,0.6486666666666667,0.0
MGYG000000642_8|CGC1,"GH13,LacI,3.A.1,3.A.1,3.A.1",starch,starch,0.776,0.0
MGYG000003941_3|CGC1,"GH13,GH13,GH13_36,null,8.A.46,1.B.14,2.A.2,8.A.59,LytTR,GH77",starch,starch,0.8666666666666667,0.0
MGYG000002215_87|CGC1,"GH13,3.A.1,3.A.1,SBP_bac_1,8.A.59",starch,starch,0.7073333333333333,0.0
MGYG000000956_7|CGC1,"GH13,2.A.2,LacI,1.B.14,8.A.46,null,null,GH13_10",starch,starch,0.808,0.0
MGYG000002282_2|CGC14,"GH13,1.B.14,null,GH13_20,null,null,GH29|CBM32,GH109",starch,starch,0.696,0.0
MGYG000002271_13|CGC1,"GH120,GH3,HTH_AraC|HTH_AraC,null,3.A.1,Peripla_BP_2,3.A.1,3.A.1,3.A.1",xylan,xylan,0.6086666666666667,0.0
MGYG000002439_8|CGC3,"GH120,HTH_AraC,8.A.59,SBP_bac_1,3.A.1,3.A.1",xylan,xylan,0.6293333333333333,0.0
MGYG000001507_1|CGC54,"GH120,null,GH146,null,GH3,4.A.3,GH39",xylan,xylan,0.6493333333333333,0.0
MGYG000000013_5|CGC7,"GH120,null,null,GH88,null,GH29,PL9,null,GH164,1.B.14,null,1.B.14,null,null,CBM85|GH10",xylan,xylan,0.6426666666666667,0.0
MGYG000001918_32|CGC1,"GH123,1.B.14,8.A.46,null,GH84,2.A.51",host glycan,host glycan,0.6253333333333334,0.0
MGYG000001780_14|CGC1,"GH123,3.A.12,null,Pyr_redox_2,GH20",host glycan,host glycan,0.6053333333333334,0.0
MGYG000002300_1|CGC5,"GH123,GH88,1.B.14,null,1.B.14",host glycan,host glycan,0.6866666666666668,0.0
MGYG000002282_18|CGC1,"GH123,null,null,3.A.1,GH95,null,null,3.A.1,3.A.1,3.A.1,GH88,GH154,null,null,8.A.46,1.B.14",host glycan,host glycan,0.6493333333333333,0.0
MGYG000000193_14|CGC1,"GH125,GH33,GH29,GH3,SBP_bac_1,SBP_bac_1,3.A.1,3.A.1,null,null,3.A.1,null,GH38,GH130,GH35,GH35,GH20,GH29",host glycan,host glycan,0.8333333333333334,0.0
MGYG000000076_16|CGC2,"GH125,GH38,GH85|CBM32,LacI,3.A.1,3.A.1,null,GH130,null,null,GH38,null,GH3,GH20,SpoVT_AbrB,null,1.C.105,GT51,null,2.A.88",host glycan,host glycan,0.6859999999999999,0.0
MGYG000003739_37|CGC1,"GH125,GH38,null,GH20,HTH_1,2.A.1",host glycan,host glycan,0.788,0.0
MGYG000004621_9|CGC1,"GH125,GH92,GH130,null,null,GH18,null,null,8.A.46,1.B.14",host glycan,host glycan,0.9086666666666668,0.0
MGYG000000437_14|CGC1,"GH125,HTH_AraC|HTH_AraC,Peripla_BP_3,GH92,null,null,GH63,null,null,GH20,1.B.14,8.A.46",host glycan,host glycan,0.7713333333333333,0.0
MGYG000001977_29|CGC1,"GH116,GH20,GH20,GH3,null,GH33,8.A.46,1.B.14",host glycan,host glycan,0.8480000000000001,0.0
MGYG000003383_17|CGC5,"GH125,null,GH20,GH3,LacI,null,9.B.51,null,null,3.A.1,3.A.1,SBP_bac_1,GH5_18,null,null,GH38,GH38,3.A.1,3.A.1,3.A.1",host glycan,host glycan,0.6733333333333333,0.0
MGYG000000442_3|CGC2,"GH127,2.A.1,GH78,GH138,null,GH137|GH2|CBM57,GH2,GH106,null,GH139,null,3.A.1,3.A.1,3.A.1,null,null,3.A.5",pectin,pectin,0.6346666666666666,0.0
MGYG000001805_4|CGC1,"GH127,GH141,2.A.1,GH78,GH138,GH137|GH2|CBM57,GH2,GH2,GH106",pectin,pectin,0.59,0.0
MGYG000002209_6|CGC1,"GH127,GH141,2.A.1,GH78,GH138,GH137|GH2|CBM57,GH2,GH2,GH106,null,GH139,GH2,PL1_2,null,null,PL1_2,null,1.B.14,null,2.A.6",pectin,pectin,0.7966666666666666,0.0
MGYG000004763_2|CGC1,"GH127,GH141,2.A.1,GH78,GH138,GH137|GH2|CBM57,GH2,GH2,GH106,null,null,GH139",pectin,pectin,0.6333333333333333,0.0
MGYG000002394_24|CGC1,"GH127,GH141,2.A.1,GH78,GH138,GH137|GH2|CBM57,GH2,null,GH2,GH106,null,null,GH139,null,null,CBM67|GH78,null,1.B.42,2.A.37",pectin,pectin,0.6386666666666667,0.0
MGYG000003312_54|CGC3,"GH127,GH141,GH78,null,2.A.1,1.B.14,null,null,2.A.21,GH138,GH137|GH2|CBM57",pectin,pectin,0.6046666666666667,0.0
MGYG000000272_4|CGC1,"GH127,GH2,CE12|CE12,PL11_1,PL11,null,null,1.B.14,null,1.B.14",pectin,pectin,0.8426666666666667,0.0
MGYG000000196_1|CGC7,"GH127,GH92|GH92,null,GH125,GH92,null,null,GH76,null,null,GH76,null,1.B.14,FecR,Sigma70_r2|Sigma70_r4_2,GH43_34|GH43_3,GH43_26,GH115,GH2",host glycan,host glycan,0.6373333333333334,0.0
MGYG000000013_1|CGC10,"GH127,null,GH125,GH92,null,null,GH76,null,null,GH76,null,1.B.14,FecR,Sigma70_r2|Sigma70_r4_2,GH43_34,GH43_26,GH2",host glycan,host glycan,0.6986666666666667,0.0
MGYG000000029_17|CGC1,"GH127,null,null,GH125,GH92,null,null,GH76,null,null,GH76,null,1.B.14,FecR,Sigma70_r2|Sigma70_r4_2,GH43_34,GH43_26,GH2",host glycan,host glycan,0.6826666666666666,0.0
MGYG000000054_49|CGC1,"GH127|GH43_34,1.B.14,null,GH28,null,CBM67|GH78,GH3,GH37",pectin,pectin,0.736,0.0
MGYG000000941_20|CGC2,"GH128,GH3,GH16_3,GH16_3,null,8.A.46,1.B.14,GerE,2.A.115",beta-glucan,beta-glucan,0.718,0.0
MGYG000004734_6|CGC2,"GH13,0036286,null,3.A.1,null,SBP_bac_1,3.A.1",starch,starch,0.7066666666666667,0.0
MGYG000002469_1|CGC22,"GH125,null,LacI,GH85|CBM32,GH31,GH5_18,3.A.1,3.A.1,3.A.1,GH38,GH38,GH38",host glycan,host glycan,0.6566666666666666,0.0
MGYG000000829_15|CGC1,"GH13,LacI,SBP_bac_1,3.A.1,3.A.1,GH77,3.A.1",starch,starch,0.8113333333333334,0.0
MGYG000004547_2|CGC1,"GH105,GH28,null,null,CE8,3.A.1,3.A.1,SBP_bac_1,null,CE12,null,GH5_2,9.B.20",pectin,pectin,0.7946666666666666,0.0
MGYG000000195_6|CGC1,"GH105,GH28,HTH_AraC|HTH_AraC,3.A.1,3.A.1,3.A.1",pectin,pectin,0.7926666666666667,0.0
MGYG000001457_2|CGC6,"CE8,CE12,null,GH28,Pribosyltran,null,3.A.1",pectin,pectin,0.8946666666666666,0.0
MGYG000002922_11|CGC2,"CE8,CE15|CE15,PL4,null,null,GH95|CE8,CE8,null,1.B.14",pectin,pectin,0.7526666666666666,0.0
MGYG000000029_19|CGC3,"CE8,CE8,GH95,1.B.14,null,null,GH95,PL1_2,null,HTH_AraC|HTH_AraC,GH28,2.A.1",pectin,pectin,0.8786666666666666,0.0
MGYG000004721_17|CGC1,"CE8,CE8,PL1_2,null,2.A.115,null,GT83,null,2.A.51,PL9_1,GH2,3.A.3,null,1.B.14",pectin,pectin,0.8786666666666666,0.0
MGYG000004043_3|CGC3,"CE8,CE8|PL1_2,null,HTH_3,GH28|GH105,null,null,2.A.1,CE8,PL1_2,null,GH3,null,null,2.A.66",pectin,pectin,0.924,0.0
MGYG000000539_1|CGC1,"CE8,GH28,3.A.1,3.A.1,3.A.1,GH105,HTH_AraC|HTH_AraC,null,9.A.40",pectin,pectin,0.8113333333333334,0.0
MGYG000000163_7|CGC1,"CE8,GH28,3.A.1,3.A.1,3.A.1,null,GH105",pectin,pectin,0.8833333333333333,0.0
MGYG000000650_4|CGC1,"CE8,GH28,9.B.28,3.A.1,CE12,GH43_12,GH43_10,3.A.1,3.A.1",pectin,pectin,0.8133333333333332,0.0
MGYG000001738_26|CGC2,"CE8,GH43_10,null,null,GH28|GH105,1.B.14,8.A.46,null,null,CBM20|GH77",pectin,pectin,0.8593333333333334,0.0
MGYG000000042_5|CGC2,"CE8,HTH_AraC,CE19,CE7,CE12|CE8,GH105,8.A.46,1.B.14,2.A.6,1.B.17",pectin,pectin,0.8913333333333333,0.0
MGYG000000956_7|CGC2,"CE8,PL1_2,GH105,2.A.1,PL1_2,null,null,9.B.186",pectin,pectin,0.934,0.0
